y_original,LSTM Prediction,Dense Prediction,RF Prediction,SVR Prediction
8.2896,9.907469,9.888672,9.470095426798167,9.63355185865877
8.0053,9.258094,9.25144,9.254695273189885,9.408259160193815
12.6161,9.120042,9.2647705,9.177703387402513,8.83871089013167
10.2135,10.808456,10.548974,11.70263037750259,11.259290398885444
8.2304,10.308199,9.825706,9.859727623514816,10.668586433709205
11.1732,9.640647,9.574565,9.797600698754453,9.75274198227333
10.9581,10.622724,10.267359,10.41443401202904,10.596902141373192
9.4807,10.224257,10.063383,9.29426202974274,9.6570791378124
11.3553,9.933872,9.863058,9.910183797738004,9.95430503754796
8.5444,10.587352,10.432397,10.725810355811694,10.866866234239492
7.8775,9.511931,9.388809,9.88348848991574,9.908304354935755
8.8224,9.156209,9.290641,9.206633540200897,8.769944109196155
7.3454,9.181943,9.306196,9.204291089006563,9.271845249119618
12.205,8.497216,8.767969,8.723588314146124,8.90335644107713
10.5544,10.920036,10.450388,11.167444222726251,10.973154808909344
10.1489,10.356738,9.8631735,9.768352994249724,10.446912410646819
9.3702,10.3036995,10.180921,9.899183522919921,10.119580657395128
7.8536,9.705947,9.744859,9.907195810787165,9.887003096742536
8.9723,8.945469,9.179858,9.351822456728744,8.712884720802407
8.9801,9.444317,9.439138,9.297324212208377,9.450092767109917
9.2517,9.129154,9.314364,9.306629088113391,9.314922217980003
6.3657,9.373668,9.518254,9.847589019132931,9.339873058343128
5.7588,8.3321295,8.562578,7.528967375372689,8.10598250762326
8.9018,8.038275,8.320616,7.782044161086976,8.258168139582615
12.6578,9.307402,9.063253,10.506987695799443,9.213359578222082
10.2352,10.588404,10.327815,11.702584309126522,11.691028701896474
12.5402,10.291453,9.924551,9.967855047799235,10.63223490897891
12.5506,11.0253935,11.017028,11.137082191535075,11.284167005641136
10.9789,10.851945,10.829047,10.838549838129078,10.402157113083797
9.0218,10.748455,10.5380125,10.721852424340092,10.553170264900658
10.5568,10.010497,9.849711,9.877298583090681,9.898788009400853
10.8325,10.351161,10.157474,9.867540498299599,10.391795876392914
11.5854,10.117703,10.087194,10.246519414251845,9.826199434967501
7.4397,10.541956,10.49995,10.53169557398141,10.52756605463876
6.5039,9.38509,9.1622925,8.44408580455754,9.66140392155163
7.2573,8.630483,8.830042,9.207960862637362,8.701945204216594
8.3355,8.407254,8.640522,8.42903498081279,8.406964875288985
10.1495,8.728216,8.923078,9.61350425019457,9.235194780336089
10.785,9.621446,9.629413,9.28132695387862,9.328980421296231
8.6522,10.018693,9.992512,9.468385648271106,9.622802235473879
10.1109,9.463616,9.4791565,9.617454242013105,9.82269250662612
10.2441,10.179729,9.980543,9.867540498299599,10.11024024150572
7.1391,9.823724,9.843191,9.568052805646102,9.550923404967754
8.7917,8.859186,8.957936,8.3158711887715,8.580742468717325
6.6595,9.698508,9.450666,9.622950815855992,10.167139134113992
7.7344,8.329702,8.463787,8.05324953654485,9.114234691913467
10.3045,8.864862,8.939983,9.134645781678593,9.294418026472265
10.0447,9.697304,9.606734,9.19189163334322,9.355940314682666
10.1915,9.75966,9.688372,9.328681548417778,9.435147593440853
10.3153,10.003749,9.99116,9.907195810787165,10.086239931965661
10.2578,10.016399,10.009599,9.907195810787165,10.069233220684788
10.2158,10.019893,10.008131,9.907195810787165,10.065875051493789
11.0815,10.019737,10.005302,9.907195810787165,10.078246021564013
9.0166,10.337511,10.287312,10.153333640959643,10.465415264000619
8.2888,9.656376,9.614303,9.693938219468086,10.020556024133372
8.1237,9.286497,9.411124,9.112802279742057,9.022793729087295
9.5315,8.865555,9.130394,9.1217235876861,9.00676504995121
11.2673,9.476731,9.522621,9.489976638088766,9.225449647296243
9.3883,10.157332,10.117654,10.26889939372045,9.961102247589494
9.0192,9.759671,9.673428,10.016317628655878,9.97598955919565
8.0348,9.659016,9.682194,9.354949308650665,9.66099789395027
9.2628,8.88107,9.155264,9.227856051454216,8.853717966193873
10.0477,9.494841,9.504766,9.682547021481545,9.36903240788897
9.5418,9.632035,9.695575,9.565583315204755,9.381163500070755
9.2826,9.586547,9.669172,9.858733229930522,9.638128887949252
9.3889,9.558474,9.650321,9.747146852466265,9.640714386897704
9.3273,9.524196,9.62862,9.847589019132931,9.527678308286372
7.6398,9.45401,9.5843315,9.847589019132931,9.475260239370618
8.7589,8.758234,9.030702,8.420418525268335,8.634387394249872
10.38,9.357562,9.35865,9.232417522067532,9.499038646808096
7.5018,9.74772,9.754803,9.474208685939661,9.431215689315806
10.2139,8.9282255,8.9453945,8.397894115011926,8.78187890684543
10.0725,10.420751,9.947266,9.702498500648211,10.286730000365946
10.8524,9.758337,9.672028,9.328681548417778,9.506380656916688
9.2861,10.250323,10.20312,10.225571995108488,10.365934012199574
8.9821,9.691723,9.684404,9.805126189512896,9.968173967465848
