y_original,LSTM Prediction,Dense Prediction,RF Prediction,SVR Prediction
8.2896,10.503051,10.097607,9.661510714913106,10.483009700357231
8.0053,9.076937,9.779548,10.894737098997494,9.186689851618489
12.6161,11.239912,10.459951,10.520967545787546,11.069068392298819
10.2135,10.876256,10.032875,10.628668,10.923952178099356
8.2304,11.016196,11.0051,11.308235898225957,11.172037024706379
11.1732,10.556031,11.009553,11.123522564892623,10.822864928662845
10.9581,10.615986,10.217558,10.986824137707195,10.668829001837548
9.4807,10.207877,10.614399,10.506092343266344,10.26891673415174
11.3553,9.961802,9.819686,10.314527521837771,10.21800600343677
8.5444,9.741509,9.807862,10.123273791679042,9.768993495025716
7.8775,9.218462,9.726982,9.904801414587665,9.532738176270579
8.8224,9.467089,9.547562,9.554772018630707,9.305211157748705
7.3454,9.398134,9.528577,9.254797100203877,9.52334938344819
12.205,9.205459,9.291373,9.699677655759434,9.303257893761247
10.5544,9.255409,9.551255,9.71539236631032,9.49223177996437
10.1489,9.157518,9.421186,9.58052368278646,9.436775871992044
9.3702,9.2671585,9.248768,9.891379649415535,9.202141259573088
7.8536,9.383937,9.692995,9.542760185762651,9.732778994665427
8.9723,9.327572,9.217416,9.918839400798715,9.181846051578056
8.9801,9.3473425,9.21961,9.464265319058393,9.095557389822632
9.2517,8.907138,8.996752,9.63985698893974,8.976416593796278
6.3657,9.393608,9.123983,9.578098825426862,9.570393397887031
5.7588,8.164146,8.571158,8.994482859867059,8.765439944114986
8.9018,7.599635,7.705742,8.885607064662135,9.332295633981769
12.6578,9.800636,9.293571,9.165077631901312,9.70630981098112
10.2352,5.6269226,10.751466,10.409933587928979,9.849927220514541
12.5402,9.815609,10.025174,10.51664093857833,8.945952745212654
12.5506,10.5270605,10.604884,10.500511831501832,10.333469937223072
10.9789,11.434344,10.484257,10.3245305,11.21242550917598
9.0218,11.399907,10.990274,10.461170832902392,10.875479629980353
10.5568,8.121997,10.281384,9.63821260120285,9.319939789726185
10.8325,10.011231,10.503784,9.918950220632032,10.04068069303683
11.5854,9.581274,9.812796,10.107502601202851,9.869513186900981
7.4397,9.767445,9.86034,9.803763181559994,10.005319256267796
6.5039,9.506181,9.782251,9.777822021227271,9.607729760187459
7.2573,9.527867,9.742459,9.431632396987485,10.499590637684003
8.3355,9.461875,9.474528,9.591149678535517,9.115348807511685
10.1495,9.680666,9.559856,9.822867220515347,9.291498283812238
10.785,9.365578,9.454719,9.528167541436828,9.478546802184454
8.6522,9.713942,9.641076,9.960340948892902,9.998385364738706
10.1109,9.601094,9.547153,9.625164200620208,9.713657911192286
10.2441,9.310141,9.69065,9.3500899640882,9.448409826298818
7.1391,9.079026,9.1551075,8.926427876385628,9.123018609162724
8.7917,8.909444,8.588817,8.9350657294973,8.762964203617093
6.6595,9.5289135,9.193314,9.434387011432033,9.622767470275363
7.7344,8.154861,9.033853,9.307565771122471,8.915942166074721
10.3045,8.482492,8.417293,9.020953705687775,9.242976986464832
10.0447,9.167206,9.447655,9.52375673466811,9.378663666904448
10.1915,9.798102,10.167015,9.449823887182013,9.477639212037126
10.3153,9.768863,9.870114,10.089889831295222,9.880289787671481
10.2578,10.351645,10.395714,10.743316538461539,10.427125287616077
10.2158,10.152128,10.63993,10.70835679029304,10.24668179259076
11.0815,10.372492,11.299243,10.492063754578755,10.268294787456338
9.0166,10.855505,11.220714,10.62302119047619,10.461166724564722
8.2888,10.491695,10.668074,10.797158994850054,10.456656882569762
8.1237,10.650463,10.628791,10.062244459261944,10.303819447885232
9.5315,9.137725,9.6415,10.301470475296563,9.62587939001488
11.2673,9.609349,9.478395,9.286646070576035,9.561761483203878
9.3883,9.619297,9.693773,9.856936112323504,9.630850191322113
9.0192,9.507459,9.202411,9.460223482165672,9.350563232854286
8.0348,7.2263594,9.324777,8.590151059594568,9.206240532556317
9.2628,8.948889,8.942482,9.35361385695432,9.81816752193093
10.0477,10.667929,9.443264,9.672666600800833,10.312450612499845
9.5418,9.428081,9.0013685,8.890851985552116,9.418364461440119
9.2826,9.42017,9.40302,9.147713797146318,9.400672545994986
9.3889,9.6104965,9.642482,9.693683997072007,9.640997832382487
9.3273,9.074741,9.5189905,9.028840729497299,9.55469826078024
7.6398,9.407986,9.446302,9.363913131370918,9.680919105540212
8.7589,9.016103,9.205607,8.774242784007411,8.610104128041055
10.38,9.435988,9.164513,9.9078787919973,9.451976303039391
7.5018,7.763235,8.826445,8.06829736393974,8.801787875393403
10.2139,8.765495,9.2612,8.24700761393974,10.218898126738878
10.0725,8.9112625,10.088366,9.669670581435472,9.084128202745257
10.8524,5.9559283,9.983266,10.814211523809524,8.763696620423177
9.2861,10.412843,10.415501,9.73087767644463,10.392902174267373
8.9821,10.112067,10.142661,10.197579429181928,10.156263858253405
14.9649,11.114099,10.401476,11.857897215686275,11.344552665907786
13.3163,10.885543,10.750315,10.960174872584933,11.111963920479756
11.3352,10.278111,9.836148,10.902120137707197,10.409900561060121
11.9675,9.966707,10.289431,10.123273791679042,10.05619944571833
9.8294,9.219938,9.298462,9.330082291406791,9.5069744318988
9.7835,8.389477,9.5195875,8.000990397995468,9.817132399416677
7.0339,8.210549,9.034249,7.774812613939741,10.2578609230884
9.4294,9.732948,9.661724,9.169880851294904,9.208140623790323
10.5974,8.992564,9.857298,8.966444076991309,8.845458868550626
8.9458,9.454224,9.387156,9.840958603820157,8.935441796423733
9.6893,7.9943366,9.248451,9.174019100800834,8.579045988691348
10.1601,8.726244,8.605492,8.614187780606407,8.99187764644438
7.8094,9.631203,9.694706,9.332837784007411,9.835050599547314
9.1096,9.0704775,9.699897,9.572106155606408,9.197492402431552
7.9911,9.711168,9.517336,9.635453343627734,9.588946079162874
7.5156,8.155579,8.7966385,9.002316780606407,8.481359653000949
8.1719,8.484091,8.343833,8.797296001385629,9.004105752887604
5.2127,9.549498,9.269815,9.475203995537674,9.36660834353666
7.9507,7.9827347,8.616822,8.882348638394818,8.568598252852864
8.6998,9.880668,9.275169,8.636505631901311,10.341910016695337
8.4349,9.838847,10.208139,9.675298995537675,10.057960082725735
9.2106,12.411653,10.2073,9.986233587928979,10.514525001659749
11.0062,9.709494,10.056153,9.941196974152366,9.598184930626982
12.0537,10.390073,11.022042,10.376913992673993,10.380057632876152
12.064,11.347829,10.823827,11.212683882352941,11.091139580826056
13.0,11.360303,11.13019,10.915802168067227,11.322862577533712
10.1669,11.0803175,10.803331,10.89249730115636,11.23344092719556
10.0248,10.241508,10.278764,10.245340443262752,10.221960682679537
9.9554,9.467424,9.588088,9.482238958073458,9.5193003314427
8.3958,9.367218,9.494169,9.925132995192307,9.424257167771822
8.8061,9.364092,9.378367,8.976862155606407,9.558371765570218
7.7587,9.373976,9.204611,9.399524530031243,9.207637208287546
8.51,8.699741,9.486683,8.785746001385629,8.962254617942554
6.8933,8.685262,9.284792,8.86573511393974,8.917188763660088
7.5118,8.70646,9.377665,9.033259100800834,8.631397785375388
9.7942,9.078079,9.261209,9.09221350138563,8.875165921444333
7.9122,10.870743,9.753644,9.775507873643265,10.169244355509509
8.4129,8.699957,9.729489,9.624982115516064,9.013994055236097
6.097,9.15101,9.4805765,9.028840729497299,9.645687149600178
8.2008,7.277961,8.335864,8.534084756796883,8.687477431159348
9.1578,9.743977,8.635801,8.92682973716447,9.780715417029208
7.7422,9.861637,9.388909,9.564408995537676,9.635975937113814
8.297,8.6389885,8.725964,9.091491971728152,8.900410994150942
9.3149,9.73426,9.134918,9.165077631901312,9.814168438064897
11.8223,9.635297,10.251474,9.980960109668109,9.76795494657232
12.7613,9.808863,10.157193,9.627598429198821,10.072560643661124
12.4791,10.307782,10.192984,10.440906230769231,10.111261869176147
10.4132,10.771178,10.437295,10.745156015873016,10.808027602989771
8.0442,10.913942,10.876468,10.96041923155929,11.044002337369195
9.2557,10.574766,10.977721,10.77205923155929,10.808837450048003
9.0761,10.812751,10.8076315,10.506775844807153,10.78438255660961
10.8507,10.32086,10.379718,9.959091414587665,10.103625754690613
8.3571,9.293558,10.267494,9.961385086321899,9.678537634464998
10.3028,9.935853,9.803084,9.960340948892902,9.688851505426188
9.2379,9.441852,9.818246,9.882766653064465,9.625017668556117
8.5209,9.345312,9.573883,9.81338336631032,9.451364839245807
8.4804,9.146435,9.641488,9.508622655759433,9.554449449553442
7.6104,9.088537,9.349308,9.481623100203878,9.144029181264228
9.8924,9.264111,9.293102,9.481623100203878,9.22501722856983
