y_original,LSTM Prediction,Dense Prediction,RF Prediction,SVR Prediction
8.2896,9.114491,9.717888,9.44515283712301,9.675214244799662
8.0053,9.129862,9.357468,8.828149520504693,9.223787418508884
12.6161,10.961236,9.795696,10.62995578388306,9.766978116525047
10.2135,11.205422,9.955174,9.872405193179976,10.04051193267834
8.2304,9.635696,10.692161,10.63405536586427,11.177432387916326
11.1732,11.359445,10.320197,10.437225090860736,10.037522253300153
10.9581,13.572082,10.458405,10.657189140306077,11.486879274133416
9.4807,10.597926,9.799664,9.939444676678129,9.771016472621975
11.3553,10.933102,9.263861,9.58781312234947,10.162976413703209
8.5444,9.821293,9.518352,9.146891779548145,9.52088326881333
7.8775,9.893775,9.35079,8.818546500845049,9.338206475493402
8.8224,10.94061,8.970337,8.899008811420781,9.136896512069075
7.3454,11.183996,8.965826,9.103504871486468,9.279674107992973
12.205,10.97912,9.0293045,9.163612791916611,9.28674974538148
10.5544,10.136219,9.802326,9.341917058721389,10.268990649954945
10.1489,9.458696,9.595834,9.425093933302911,9.904586488268556
9.3702,11.299006,9.42495,9.49255530266649,9.932964910419477
7.8536,10.162701,9.587157,9.341501392074111,9.374593991598738
8.9723,10.531929,8.946887,9.661549539795171,9.789830616289557
8.9801,10.002521,9.665244,9.361241982836125,9.97489308016114
9.2517,8.848955,9.02685,8.804876140299575,9.867584808718263
6.3657,9.704308,9.208875,8.925613941257755,9.65017695381484
5.7588,10.7600765,8.551015,9.194102745475613,9.240530103532883
8.9018,10.149942,8.93201,8.97593137421953,9.566549267774972
12.6578,9.760902,8.627454,8.858524853769453,9.360836517659575
10.2352,10.474945,8.939534,9.207774342968857,9.761461720052528
12.5402,10.818449,9.357384,9.305846989749188,9.525014846243305
12.5506,7.5580716,10.008699,9.674703797013445,9.791813845325828
10.9789,8.007722,10.377091,9.91934573426499,10.056463045244483
9.0218,12.185926,10.738685,10.572557919280719,11.19118675040038
10.5568,9.578692,10.209582,9.694922507040278,9.728267471554776
10.8325,8.98251,9.747261,10.109372647659045,10.165742783981836
11.5854,10.652734,8.958097,9.555682226727203,9.057640862115214
7.4397,8.708536,8.595575,9.778975005148336,9.136326509154431
6.5039,10.231389,8.729552,8.7520453810559,9.51698948835437
7.2573,7.641033,8.25984,9.311994222821623,9.187811031486081
8.3355,8.030942,8.984736,9.25601109229051,8.938397342318844
10.1495,8.733288,9.531208,9.38777261475763,9.541240466418378
10.785,9.796111,9.805396,9.500500284425586,9.717587427429645
8.6522,10.803793,9.854119,10.275173054358184,9.59874893179194
10.1109,9.170825,9.363783,9.355369844675248,9.068344361171826
10.2441,8.803576,9.074744,9.450375004255703,9.396498841773342
7.1391,7.516884,8.508569,9.200922939405471,8.980316932894667
8.7917,8.109171,8.109152,8.886627875814613,8.505401136838282
6.6595,9.816247,8.591721,9.153690953200378,9.23493179429135
7.7344,10.532861,8.187357,8.810208721703464,8.76947435685205
10.3045,10.123343,8.674243,9.151311065624297,8.530097650775842
10.0447,10.23616,9.393378,9.191638042489911,9.067467384021302
10.1915,10.464176,9.5749035,9.503316130995055,9.651820054662457
10.3153,9.960965,9.77074,9.459205686952128,10.409525573238524
10.2578,9.357812,10.494383,10.439843137141974,10.13768880231671
10.2158,10.931802,10.987733,10.159387195265364,10.20636836235457
11.0815,11.41775,11.586446,10.022033292900042,10.153305537570821
9.0166,11.024045,9.07499,10.853933333333334,10.03201638282362
8.2888,14.040968,10.132231,10.16432458596998,10.692500860580273
8.1237,11.095353,8.9466095,9.746902444407924,10.060248501649632
9.5315,7.7036805,9.164923,9.532932107430305,9.194768881232797
11.2673,10.614974,9.260259,9.282989402582201,9.201083911792493
9.3883,11.041329,9.506273,9.4185264522492,9.731778803675724
9.0192,10.113214,9.129519,9.043107738813104,9.501068417552863
8.0348,11.273165,10.411185,9.370379893936331,10.087460677425412
9.2628,10.107734,8.708013,9.107932439721793,9.667672100614812
10.0477,7.5837383,9.033776,9.155254350250045,9.490558092483498
9.5418,10.031591,9.212883,8.865103962196256,9.64715299934694
9.2826,10.472478,9.44501,8.743076031399903,9.545754606372295
9.3889,10.982328,9.762624,9.091231572388054,10.211663851157217
9.3273,12.602354,8.772906,9.098527973677772,10.259186171668956
7.6398,6.631585,7.8949075,9.032655048638933,10.099237690674753
8.7589,6.2123413,7.735572,8.538510877245786,8.676919224601129
10.38,8.610694,8.800957,9.024259116832498,9.283590154061114
7.5018,10.538521,9.473174,9.260557407316014,9.93261693139366
10.2139,9.907364,8.664314,8.192612283102314,9.106257035400276
10.0725,8.407971,8.638917,8.914039764206898,9.242140603613363
10.8524,8.681028,9.311375,9.707215799197538,8.963687524183015
9.2861,9.652513,10.068081,9.256033200328288,10.027200671902309
8.9821,9.914429,10.095623,10.727324627007782,10.257093452527416
14.9649,9.122298,9.256016,9.506043657368485,9.762562002445593
13.3163,10.509381,11.564963,10.812696420159051,11.229656750045228
11.3352,9.002128,10.216109,10.117224022839457,9.654344945953891
11.9675,8.66318,9.767925,10.024625288277086,10.5470185122404
9.8294,9.078402,9.489359,9.72398705943847,10.024318762820815
9.7835,11.6896305,9.151531,8.865625231613809,10.332594133793277
7.033900000000001,12.084457,8.99986,8.508560125639052,9.6004239015159
9.4294,9.578273,7.9971924,8.642208348467344,9.59759311198141
10.5974,9.910061,8.440401,8.71745447306935,9.36829387564727
8.9458,11.052669,8.807492,9.20160413408431,9.15943783744109
9.6893,10.105158,8.173022,8.961617796482049,8.808359664193345
10.1601,9.556472,8.528652,9.06221836757762,9.18111093914285
7.8094,8.068399,8.846683,8.825237181069683,9.123585527982113
9.1096,10.346756,8.458812,8.815909644194466,8.981429365220635
7.9911,10.356774,8.839358,9.146781863609366,9.189057240434314
7.5156,9.5200615,7.698924,8.371209913159294,8.155156374499686
8.1719,8.244731,7.3832955,8.74310247068751,8.166201116103188
5.2127,8.795756,8.561743,8.524218094401581,9.988823965251399
7.9507,9.893799,8.00628,8.538863314170468,10.210041291817236
8.6998,11.81226,8.13351,8.428710973373873,10.289291055413246
8.4349,11.587776,8.38342,7.829968025130202,10.235829631659515
9.2106,12.645997,9.34876,9.946034135579938,10.430932966192696
11.0062,10.485634,8.748821,9.804909795487193,10.434387504424182
12.0537,8.001589,9.411269,10.17452976052026,10.637355627553337
12.064,6.1383333,10.040123,9.869433866863732,10.436033652637654
13.0,8.021514,10.612168,10.211948954994751,10.648981818011713
10.1669,10.301337,9.752647,10.52247841852593,10.193965679480543
10.0248,10.303838,8.964155,9.925508233138155,9.205691424297331
9.9554,6.267289,9.052686,9.02640736371776,9.312912752737603
8.3958,8.543456,8.486567,8.584848029505554,8.538338968129802
8.8061,7.340179,8.009167,8.31215433313004,8.644979785670648
7.7587,9.817619,8.762409,9.011072879154007,9.396326817838725
8.51,10.158209,9.025996,8.450482221085224,9.14988831427146
6.8933,9.942734,8.315211,8.725154454578986,8.403332720291202
7.5118,11.015097,8.1171255,8.92136554656277,8.555259962395853
9.7942,12.309877,8.377114,8.171794883638203,8.65884080476316
7.9122,11.868721,8.924094,8.394684202897258,9.326839476268098
8.4129,11.923115,8.765593,8.493719634761504,8.409610928219953
6.097,9.646409,8.911336,8.687763906090034,9.162618138787092
8.2008,9.741968,7.6368966,8.347388533102315,8.308569636985812
9.1578,10.239685,6.9974546,8.550864029975811,8.582859901797695
7.7422,10.727078,7.7134943,8.2791096662469,9.416695146550163
8.297,10.106881,8.540971,8.945581788929772,9.328940624012043
