y_original,LSTM Prediction,Dense Prediction,RF Prediction,SVR Prediction,ARIMA Prediction,SARIMAX Prediction
8.2896,10.31065,10.207841,9.852253463617478,10.152184988642857,9.54030716463445,9.486633815157287
8.0053,9.138115,9.194135,9.475316563818044,9.325980382393661,10.200708310371407,10.149633215005558
12.6161,9.027234,9.07634,9.281417459477057,9.207317260289898,9.210308994961306,9.15533731475499
10.2135,10.901887,10.986746,10.717440644712099,11.092883535971321,9.095222538094188,9.039798066638731
8.2304,10.069022,9.991269,10.062046722395177,9.912905598609326,10.961703844189543,10.913622777206589
11.1732,9.114163,9.169606,9.398497879173025,9.305407170831764,9.989116009968864,9.937208434877636
10.9581,10.487706,10.388905,10.404362928855639,10.398618080420563,9.186344456633718,9.131278491369542
9.4807,10.4036665,10.299782,10.328651362843113,10.276115375072047,10.37760870309364,10.327229597090696
11.3553,9.69856,9.687646,9.77258053136459,9.680610992375595,10.290534848460798,10.239813162796615
8.5444,10.554039,10.4643545,10.454754710232157,10.498419172657693,9.692473886886823,9.639399215674
7.8775,9.246219,9.299706,9.797114195396992,9.401042949118516,10.451323946834414,10.401234862943564
8.8224,8.980822,9.023388,9.848694049036734,9.133369470901792,9.313453663303697,9.258887791082891
7.3454,9.372797,9.414891,9.425171476014157,9.47696626365376,9.043488281366724,8.987860268857311
12.205,8.809968,8.802921,9.189902667474463,8.669641653003001,9.425989839909603,9.37186672522401
10.5544,10.807901,10.816414,10.754198782001597,10.8994997686162,8.828090800891896,8.771615337718863
10.1489,10.229927,10.132516,9.985300522442444,10.058669003772524,10.79528793698563,10.746552130352585
9.3702,10.037358,9.964503,10.062046722395177,9.889564763659243,10.127114508547834,10.075749868865792
7.8536,9.642242,9.641863,9.58495460133456,9.645844089528373,9.962965517131666,9.910955056656356
8.9723,8.972378,9.013485,9.677607766985451,9.117844176520524,9.64774278071793,9.594492121348125
8.9801,9.444303,9.476999,9.382432018182831,9.520788688154276,9.033813408629742,8.978147331713524
9.2517,9.448078,9.480231,9.382432018182831,9.523140828944623,9.486670317870844,9.432785941870604
6.3657,9.582334,9.592764,9.680858285545087,9.60811241390416,9.48982780771806,9.435955854411255
5.7588,8.578026,8.396999,7.081902373240794,8.116811922082917,9.599773223423686,9.546333834672863
8.9018,8.475754,8.14554,8.64946327067669,8.750508971322194,8.431501979953746,8.373466194632343
12.6578,9.410417,9.447789,9.425171476014157,9.499845490649289,8.185824981456896,8.126822615027146
10.2352,10.91053,11.004024,11.02111897804543,11.112017983197443,9.458131467328698,9.404134809291651
12.5402,10.079585,10.00026,9.899067322395176,9.921018734701589,10.978584270680429,10.930569617327757
12.5506,10.885755,10.955297,11.357277993196947,11.057417925794473,9.997900308646377,9.946027294125344
10.9789,10.887996,10.959607,11.213097993196946,11.062313568587356,10.930979039137787,10.882777089791803
9.0218,10.41206,10.3084,10.328651362843113,10.287999355319359,10.93518902560074,10.887003639846002
10.5568,9.468348,9.497509,9.382432018182831,9.535825889190924,10.298954821386706,10.248266262905016
10.8325,10.231018,10.13351,9.985300522442444,10.059837792626054,9.506708234208945,9.452902694532423
